Onglet,Section,Nom,Description,Prix,
deguster,Fromages,Cantal éclats de noix au miel,,9€,
deguster,Fromages,Chèvre aux herbes,huile verte,7€,
deguster,Terre,Karage poulet,"Mayo wasabi, Teriyaki whisky",11€,
deguster,Terre,Mortadelle de Bologne,"pistache, confiture figues piment",12€,
deguster,Terre,Côte de bœuf maturée 30j,"300g, sauce béarnaise",28€,
deguster,Mer,Couteaux en persillade,x10 pièces,15€,
deguster,Mer,Aile de raie et choux fleurs rôtie,en persillade,10€,
deguster,Mer,Saumon mi-cuit,"purée de petits pois, sauce hollandaise",22€,
deguster,Veggie,Artichauts rôtis,crème de chèvre aux herbes,8€,
deguster,Veggie,Hummus betterave,frites patate douce sauce maison,14€,
deguster,Desserts,Mousse choco maison,,7€,
deguster,Desserts,Tarte aux pommes,crumble et glace vanille,8€,
,,,,,
cocktails,Signatures,Creamy pistachio,"vodka expresso, crème de pistache",12€,
cocktails,Signatures,Red Sangria Sour,,11€,
cocktails,Signatures,White sangria Sour,,11€,
cocktails,Signatures,Spicy margarita,tequila infusé piment vert et rouge du Maroc,12€,
cocktails,Signatures,Ginmancello Sour,gin limoncello le tout en sour,12€,
cocktails,Signatures,Green smash,"gin infusé au persil, basilic, citron vert",12€,
cocktails,Signatures,Lemon Midori Flower,"gin, melon, citron vert, sirop de sureau",13€,
cocktails,Signatures,Rhumstar martini,"rhum épicé, vanille, citron, passion",13€,
cocktails,Signatures,Caribean passion mule,,12€,
cocktails,Signatures,Cloud lily lavande,"gin, sirop de lavande citron jaune, émulsifiant",11€,
cocktails,Signatures,Strawberry NewYork sour,,13€,
cocktails,Signatures,Blue Jam Sour,"confiture de myrtille, cocktail granité au gin",12€,
,,,,,
cocktails,Classiques,Mules,Caribean Rhum / Moscow Vodka / London Gin / Mexican Mezcal (+2€),10€,
cocktails,Classiques,Sour,"amaretto, bourbon, whisky, pisco",11€,
cocktails,Classiques,Spritz,"Aperol / Limoncello / Campari, Sureau Aka Hugo",10€,
cocktails,Classiques,Mate Fleurie,"Rhum, Gin, Vodka, Whisky ou Tequila / Club mate / citron jaune",11€,
cocktails,Classiques,Cocktail hors carte simple,,10€,
cocktails,Classiques,Cocktail hors carte supérieur,,12€,
,,,,,
